"","department_descr","product_group_descr","product_module_descr","new_label"
"702","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","TOOTHPICKS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"703","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","HOUSEHOLD OIL","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"704","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","BRUSHES-KITCHEN & SCRUB","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"705","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","BRUSHES-BATHROOM","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"706","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","BRUSHES - MISCELLANEOUS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"707","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","BATHROOM ACCESSORIES","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"708","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","THERMOMETERS-HOUSEHOLD/OUTDOOR","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"709","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","HOUSEHOLD AREA ALLERGEN CONTROL","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"710","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","WATER FILTRATION STORAGE CONTAINER","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"711","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","MOTH PREVENTATIVES","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"712","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","MILDEW REMOVERS & PREVENTATIVES","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"713","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","CLOTH-POLISHING/CLEANING","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"714","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","BROOMS/ MOPS & WAX APPLICATORS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"715","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","DUSTPANS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"716","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","FEATHER DUSTERS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"717","NON-FOOD GROCERY","HOUSEHOLD SUPPLIES","WATER CONDITIONERS FILTERS AND UNITS","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"718","GENERAL MERCHANDISE","HOUSEHOLD SUPPLIES","STRING & ROPE","Household supplies (e.g., floor care, laundry soap, toothpicks, dustpans)"
"719","DRY GROCERY","COOKIES","ICE CREAM CONES & CUPS","Ice-cream"
"720","FROZEN FOODS","ICE CREAM, NOVELTIES","PERISHABLE NOVELTY","Ice-cream"
"721","FROZEN FOODS","ICE CREAM, NOVELTIES","PERISHABLE ICE CREAM - BULK","Ice-cream"
"722","FROZEN FOODS","ICE CREAM, NOVELTIES","YOGURT - FROZEN","Ice-cream"
"723","FROZEN FOODS","ICE CREAM, NOVELTIES","ICE CREAM - BULK","Ice-cream"
"724","FROZEN FOODS","ICE CREAM, NOVELTIES","ICE MILK AND SHERBET","Ice-cream"
"725","FROZEN FOODS","ICE CREAM, NOVELTIES","FROZEN NOVELTIES","Ice-cream"
"726","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - ANT -TRAPS","Insecticides, pesticides, rodenticides"
"727","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - ROACH - TRAPS & MOTELS","Insecticides, pesticides, rodenticides"
"728","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - HOUSE & GARDEN - AEROSOL","Insecticides, pesticides, rodenticides"
"729","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - FLEA & TICK - AEROSOL","Insecticides, pesticides, rodenticides"
"730","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - FLEA & TICK - FOGGER","Insecticides, pesticides, rodenticides"
"731","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - MISCELLANEOUS FLY PRODUCTS","Insecticides, pesticides, rodenticides"
"732","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - MISCELLANEOUS ROACH PRODUCTS","Insecticides, pesticides, rodenticides"
"733","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","PESTICIDES - TOMATO & VEGETABLE","Insecticides, pesticides, rodenticides"
"734","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-FLYING INSECT-AEROSOL","Insecticides, pesticides, rodenticides"
"735","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-FLYING/CRAWLING INSECT-STRIP SOLID","Insecticides, pesticides, rodenticides"
"736","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-FLYING INSECT-LIQUID","Insecticides, pesticides, rodenticides"
"737","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-ANT & ROACH-REGULAR AEROSOL","Insecticides, pesticides, rodenticides"
"738","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-ANT & ROACH-PROFESSIONAL-AEROSOL","Insecticides, pesticides, rodenticides"
"739","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-ANT & ROACH-CRACK & CREVICE-SPRAY","Insecticides, pesticides, rodenticides"
"740","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-ANT & ROACH-LIQUID","Insecticides, pesticides, rodenticides"
"741","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - ANT & ROACH - OTHER CONTINUOUS PRODUCTS","Insecticides, pesticides, rodenticides"
"742","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","PESTICIDES - REMAINING","Insecticides, pesticides, rodenticides"
"743","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-ANT & ROACH-POWDER","Insecticides, pesticides, rodenticides"
"744","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-INDOOR FOGGER","Insecticides, pesticides, rodenticides"
"745","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - HOUSE &/OR GARDEN - OTHER FORMS","Insecticides, pesticides, rodenticides"
"746","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - FLEA & TICK - LIQUID","Insecticides, pesticides, rodenticides"
"747","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-OUTDOOR FOGGER","Insecticides, pesticides, rodenticides"
"748","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE - REMAINING MISCELLANEOUS PRODUCTS","Insecticides, pesticides, rodenticides"
"749","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-WASP & HORNET","Insecticides, pesticides, rodenticides"
"750","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECTICIDE-CONTAINER & SPRAYER","Insecticides, pesticides, rodenticides"
"751","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","SNAIL & SLUG KILLERS","Insecticides, pesticides, rodenticides"
"752","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","INSECT REPELLENTS","Insecticides, pesticides, rodenticides"
"753","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","MOUSE & RAT & MOLE TRAPS","Insecticides, pesticides, rodenticides"
"754","GENERAL MERCHANDISE","INSECTICDS/PESTICDS/RODENTICDS","RODENTICIDES","Insecticides, pesticides, rodenticides"
"755","DRY GROCERY","JAMS, JELLIES, SPREADS","GARLIC SPREADS","Jams, jellies, spreads"
"756","DRY GROCERY","JAMS, JELLIES, SPREADS","JAMS","Jams, jellies, spreads"
"757","DRY GROCERY","JAMS, JELLIES, SPREADS","JELLY","Jams, jellies, spreads"
"758","DRY GROCERY","JAMS, JELLIES, SPREADS","MARMALADE","Jams, jellies, spreads"
"759","DRY GROCERY","JAMS, JELLIES, SPREADS","PRESERVES","Jams, jellies, spreads"
"760","DRY GROCERY","JAMS, JELLIES, SPREADS","BUTTER-FRUIT & HONEY","Jams, jellies, spreads"
"761","DRY GROCERY","JAMS, JELLIES, SPREADS","HONEY","Jams, jellies, spreads"
"762","DRY GROCERY","JAMS, JELLIES, SPREADS","PEANUT BUTTER","Jams, jellies, spreads"
"763","DRY GROCERY","JAMS, JELLIES, SPREADS","FRUIT SPREADS","Jams, jellies, spreads"
"764","DRY GROCERY","JAMS, JELLIES, SPREADS","PERISHABLE HONEY","Jams, jellies, spreads"
"765","DRY GROCERY","JAMS, JELLIES, SPREADS","PERISHABLE JAM AND JELLY AND PRESERVES","Jams, jellies, spreads"
"766","DRY GROCERY","JAMS, JELLIES, SPREADS","PERISHABLE PEANUT BUTTER OTHER NUT BTR","Jams, jellies, spreads"
"767","DRY GROCERY","CARBONATED BEVERAGES","REFERENCE CARD FOUNTAIN BEVERAGE","Juices and sodas"
"768","DRY GROCERY","CARBONATED BEVERAGES","SOFT DRINKS - CARBONATED","Juices and sodas"
"769","DRY GROCERY","CARBONATED BEVERAGES","SOFT DRINKS - LOW CALORIE","Juices and sodas"
"770","DRY GROCERY","CARBONATED BEVERAGES","FOUNTAIN BEVERAGE SYRUP","Juices and sodas"
"771","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT DRINKS & JUICES-CRANBERRY","Juices and sodas"
"772","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","CIDER","Juices and sodas"
"773","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE - GRAPEFRUIT - OTHER CONTAINERS","Juices and sodas"
"774","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE - APPLE","Juices and sodas"
"775","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE - GRAPE","Juices and sodas"
"776","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE-GRAPEFRUIT-CANNED","Juices and sodas"
"777","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE - LEMON/LIME","Juices and sodas"
"778","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE-ORANGE-CANNED","Juices and sodas"
"779","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE - PINEAPPLE","Juices and sodas"
"780","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE-PRUNE","Juices and sodas"
"781","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE - ORANGE - OTHER CONTAINER","Juices and sodas"
"782","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT DRINKS-CANNED","Juices and sodas"
"783","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT DRINKS-OTHER CONTAINER","Juices and sodas"
"784","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE-REMAINING","Juices and sodas"
"785","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","FRUIT JUICE-NECTARS","Juices and sodas"
"786","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","CLAM JUICE","Juices and sodas"
"787","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","VEGETABLE JUICE - TOMATO","Juices and sodas"
"788","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","VEGETABLE JUICE AND DRINK REMAINING","Juices and sodas"
"789","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","PERISHABLE JUICE AND DRINK","Juices and sodas"
"790","DRY GROCERY","JUICE, DRINKS - CANNED, BOTTLED","RBC JUICE AND DRINK","Juices and sodas"
"791","FROZEN FOODS","JUICES, DRINKS-FROZEN","FRUIT JUICE - UNCONCENTRATED - FROZEN","Juices and sodas"
"792","FROZEN FOODS","JUICES, DRINKS-FROZEN","FRUIT JUICE - GRAPEFRUIT - FROZEN","Juices and sodas"
"793","FROZEN FOODS","JUICES, DRINKS-FROZEN","FRUIT JUICE - APPLE - FROZEN","Juices and sodas"
"794","FROZEN FOODS","JUICES, DRINKS-FROZEN","FRUIT JUICE - ORANGE - FROZEN","Juices and sodas"
"795","FROZEN FOODS","JUICES, DRINKS-FROZEN","FRUIT JUICE - GRAPE - FROZEN","Juices and sodas"
"796","FROZEN FOODS","JUICES, DRINKS-FROZEN","FRUIT DRINKS - ORANGE - FROZEN","Juices and sodas"
"797","FROZEN FOODS","JUICES, DRINKS-FROZEN","FRUIT DRINKS & MIXES - FROZEN","Juices and sodas"
"798","FROZEN FOODS","JUICES, DRINKS-FROZEN","FRUIT JUICE - REMAINING - FROZEN","Juices and sodas"
"799","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","FRUIT PUNCH BASES & SYRUPS","Juices and sodas"
"800","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","BREAKFAST DRINKS - POWDERED","Juices and sodas"
"801","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","REMAINING DRINKS & SHAKES-NON REFRIGERATED","Juices and sodas"
"802","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","SOFT DRINKS - POWDERED","Juices and sodas"
"803","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","ICE POPS - UNFROZEN","Juices and sodas"
"804","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","COCKTAIL PRODUCTS-BITTERS & HEADS","Juices and sodas"
"805","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","COCKTAIL MIXES-LIQUID","Juices and sodas"
"806","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","COCKTAIL MIXES-DRY","Juices and sodas"
"807","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","WATER-BOTTLED","Juices and sodas"
"808","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","PERISHABLE SOFT DRINK AND WATER","Juices and sodas"
"809","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","PERISHABLE COCKTAIL MIX AND PRODUCT","Juices and sodas"
"810","DRY GROCERY","SOFT DRINKS-NON-CARBONATED","RBC SOFT DRINK AND WATER","Juices and sodas"
"811","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","RBC BLENDER APPIANCE","Kitchen appliances"
"812","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","RBC BREADMAKER APPLIANCE","Kitchen appliances"
"813","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","RBC CAN OPENER APPLIANCE","Kitchen appliances"
"814","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","RBC ELECTRIC KNIFE AND PEELER APPLIANCE","Kitchen appliances"
"815","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","RBC FOOD PROCESSOR AND GRINDER APPLIANCE","Kitchen appliances"
"816","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","RBC FRYER SKILLET WOK APPLIANCE","Kitchen appliances"
"817","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","RBC GRIDDLE GRILL WAFFLE IRON APPLIANCE","Kitchen appliances"
"818","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","RBC POPCORN POPPER APPLIANCE","Kitchen appliances"
"819","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","RBC TOASTER AND TOASTER OVEN APPLIANCE","Kitchen appliances"
"820","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","KITCHEN APPLIANCES","Kitchen appliances"
"821","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","BREADMAKER APPLIANCE","Kitchen appliances"
"822","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","TOASTER AND TOASTER OVEN APPLIANCE","Kitchen appliances"
"823","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","BLENDER APPLIANCE","Kitchen appliances"
"824","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","MIXER APPLIANCE","Kitchen appliances"
"825","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","CAN OPENER APPLIANCE","Kitchen appliances"
"826","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","JUICER APPLIANCE","Kitchen appliances"
"827","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","POPCORN POPPER APPLIANCE","Kitchen appliances"
"828","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","ELECTRIC KNIFE AND PEELER APPLIANCE","Kitchen appliances"
"829","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","FOOD PROCESSOR AND GRINDER APPLIANCE","Kitchen appliances"
"830","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","GRIDDLE GRILL WAFFLE IRON APPLIANCE","Kitchen appliances"
"831","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","PASTA MAKER APPLIANCE","Kitchen appliances"
"832","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","FRYER SKILLET WOK APPLIANCE","Kitchen appliances"
"833","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","COOKER STEAMER AND DEHYDRATOR APPLIANCE","Kitchen appliances"
"834","GENERAL MERCHANDISE","HOUSEWARES, APPLIANCES","ICE CREAM AND YOGURT MAKER APPLIANCE","Kitchen appliances"
"835","GENERAL MERCHANDISE","KITCHEN GADGETS","RBC KITCHEN CUTLERY AND FLATWARE","Kitchen cutlery and flatware"
"836","GENERAL MERCHANDISE","KITCHEN GADGETS","KITCHEN CUTLERY AND FLATWARE","Kitchen cutlery and flatware"
"837","GENERAL MERCHANDISE","KITCHEN GADGETS","FOOD STORAGE CONTAINERS","Kitchen storage containers"
"838","GENERAL MERCHANDISE","KITCHEN GADGETS","BEVERAGE STORAGE CONTAINER","Kitchen storage containers"
"839","GENERAL MERCHANDISE","KITCHEN GADGETS","DISHWASHING ACCESSORY PRODUCT","Kitchen utensils"
"840","GENERAL MERCHANDISE","KITCHEN GADGETS","KITCHEN ACCESSORY PRODUCT","Kitchen utensils"
"841","GENERAL MERCHANDISE","KITCHEN GADGETS","KITCHEN UTENSIL AND GADGET","Kitchen utensils"
"842","GENERAL MERCHANDISE","KITCHEN GADGETS","MEASURE MIXING UTENSIL AND CONTAINER","Kitchen utensils"
"843","GENERAL MERCHANDISE","KITCHEN GADGETS","BARTENDING ACCESSORIES","Kitchen utensils"
"844","GENERAL MERCHANDISE","KITCHEN GADGETS","DISHWASHING ACCESSORIES","Kitchen utensils"
"845","GENERAL MERCHANDISE","KITCHEN GADGETS","COOKING UTENSILS","Kitchen utensils"
"846","GENERAL MERCHANDISE","KITCHEN GADGETS","MEASURING/MIXING CUPS & BOWLS","Kitchen utensils"
"847","NON-FOOD GROCERY","LAUNDRY SUPPLIES","LAUNDRY TREATMENT AIDS","Laundry supplies"
"848","NON-FOOD GROCERY","LAUNDRY SUPPLIES","DETERGENT BOOSTERS","Laundry supplies"
"849","NON-FOOD GROCERY","LAUNDRY SUPPLIES","FABRIC WASHES - SPECIAL","Laundry supplies"
"850","NON-FOOD GROCERY","LAUNDRY SUPPLIES","FABRIC SOFTENERS-LIQUID","Laundry supplies"
"851","NON-FOOD GROCERY","LAUNDRY SUPPLIES","FABRIC SOFTENERS-AEROSOL","Laundry supplies"
"852","NON-FOOD GROCERY","LAUNDRY SUPPLIES","FABRIC SOFTENERS-DRY","Laundry supplies"
"853","NON-FOOD GROCERY","LAUNDRY SUPPLIES","FABRIC FINISHERS","Laundry supplies"
"854","NON-FOOD GROCERY","LAUNDRY SUPPLIES","FABRIC PROTECTORS","Laundry supplies"
"855","NON-FOOD GROCERY","LAUNDRY SUPPLIES","BLEACH - DRY","Laundry supplies"
"856","NON-FOOD GROCERY","LAUNDRY SUPPLIES","BORATEEM","Laundry supplies"
"857","NON-FOOD GROCERY","LAUNDRY SUPPLIES","BLEACH - LIQUID/GEL","Laundry supplies"
"858","NON-FOOD GROCERY","LAUNDRY SUPPLIES","BLUINGS","Laundry supplies"
"859","NON-FOOD GROCERY","LAUNDRY SUPPLIES","STARCH - AEROSOL & SPRAY","Laundry supplies"
"860","NON-FOOD GROCERY","LAUNDRY SUPPLIES","STARCH - DRY","Laundry supplies"
"861","NON-FOOD GROCERY","LAUNDRY SUPPLIES","STARCH - LIQUID","Laundry supplies"
"862","NON-FOOD GROCERY","LAUNDRY SUPPLIES","GREASE RELIEF","Laundry supplies"
"863","NON-FOOD GROCERY","LAUNDRY SUPPLIES","SPOT & STAIN REMOVERS","Laundry supplies"
"864","NON-FOOD GROCERY","LAUNDRY SUPPLIES","DYE AND DYE REMOVER","Laundry supplies"
"865","NON-FOOD GROCERY","LAUNDRY SUPPLIES","LAUNDRY & IRONING ACCESSORIES","Laundry supplies"
"866","NON-FOOD GROCERY","LAUNDRY SUPPLIES","LAUNDRY BASKETS & HAMPERS","Laundry supplies"
"867","NON-FOOD GROCERY","LAUNDRY SUPPLIES","CLOTHESPINS","Laundry supplies"
"868","GENERAL MERCHANDISE","LIGHT BULBS, ELECTRIC GOODS","FLASHLIGHT BULBS","Light bulbs and lighting"
"869","GENERAL MERCHANDISE","LIGHT BULBS, ELECTRIC GOODS","LAMPS - INCANDESCENT","Light bulbs and lighting"
"870","GENERAL MERCHANDISE","LIGHT BULBS, ELECTRIC GOODS","LAMPS - REMAINING","Light bulbs and lighting"
"871","ALCOHOLIC BEVERAGES","LIQUOR","BOURBON-STRAIGHT/BONDED","Liquor"
"872","ALCOHOLIC BEVERAGES","LIQUOR","BOURBON-BLENDED","Liquor"
"873","ALCOHOLIC BEVERAGES","LIQUOR","CANADIAN WHISKEY","Liquor"
"874","ALCOHOLIC BEVERAGES","LIQUOR","IRISH WHISKEY","Liquor"
"875","ALCOHOLIC BEVERAGES","LIQUOR","REMAINING WHISKEY","Liquor"
"876","ALCOHOLIC BEVERAGES","LIQUOR","SCOTCH","Liquor"
"877","ALCOHOLIC BEVERAGES","LIQUOR","GIN","Liquor"
"878","ALCOHOLIC BEVERAGES","LIQUOR","VODKA","Liquor"
"879","ALCOHOLIC BEVERAGES","LIQUOR","RUM","Liquor"
"880","ALCOHOLIC BEVERAGES","LIQUOR","TEQUILA","Liquor"
"881","ALCOHOLIC BEVERAGES","LIQUOR","BRANDY/COGNAC","Liquor"
"882","ALCOHOLIC BEVERAGES","LIQUOR","CORDIALS & PROPRIETARY LIQUEURS","Liquor"
"883","ALCOHOLIC BEVERAGES","LIQUOR","ALCOHOLIC COCKTAILS","Liquor"
"884","ALCOHOLIC BEVERAGES","LIQUOR","COOLERS - REMAINING","Liquor"
"885","ALCOHOLIC BEVERAGES","LIQUOR","FRUIT AND VEGETABLE IN ALCOHOL","Liquor"
"886","HEALTH & BEAUTY CARE","COUGH AND COLD REMEDIES","COUGH DROPS","Medications, remedies, and health aids"
"887","HEALTH & BEAUTY CARE","COUGH AND COLD REMEDIES","THROAT LOZENGES","Medications, remedies, and health aids"
"888","HEALTH & BEAUTY CARE","COUGH AND COLD REMEDIES","COLD REMEDIES - CHILDREN","Medications, remedies, and health aids"
"889","HEALTH & BEAUTY CARE","COUGH AND COLD REMEDIES","NASAL PRODUCT INTERNAL","Medications, remedies, and health aids"
"890","HEALTH & BEAUTY CARE","COUGH AND COLD REMEDIES","COLD REMEDIES - ADULT","Medications, remedies, and health aids"
"891","HEALTH & BEAUTY CARE","COUGH AND COLD REMEDIES","COUGH SYRUPS & TABLETS","Medications, remedies, and health aids"
"892","HEALTH & BEAUTY CARE","COUGH AND COLD REMEDIES","SINUS REMEDIES","Medications, remedies, and health aids"
"893","HEALTH & BEAUTY CARE","COUGH AND COLD REMEDIES","VAPORIZING PRODUCTS","Medications, remedies, and health aids"
"894","HEALTH & BEAUTY CARE","FIRST AID","GERMICIDAL ANTISEPTICS","Medications, remedies, and health aids"
"895","HEALTH & BEAUTY CARE","FIRST AID","FIRST AID - TREATMENTS","Medications, remedies, and health aids"
"896","HEALTH & BEAUTY CARE","FIRST AID","COTTON - SWABS/BALLS/ROLLS/APLCTRS ETC.","Medications, remedies, and health aids"
"897","HEALTH & BEAUTY CARE","FIRST AID","ADHESIVE BANDAGES","Medications, remedies, and health aids"
"898","HEALTH & BEAUTY CARE","FIRST AID","ADHESIVE TAPE","Medications, remedies, and health aids"
"899","HEALTH & BEAUTY CARE","FIRST AID","ADHESIVE BANDAGES - LIQUID - POWDER - PASTE","Medications, remedies, and health aids"
"900","HEALTH & BEAUTY CARE","FIRST AID","FIRST AID - THERMOMETERS","Medications, remedies, and health aids"
"901","HEALTH & BEAUTY CARE","FIRST AID","FIRST AID - ICE AND HEAT PACK","Medications, remedies, and health aids"
"902","HEALTH & BEAUTY CARE","FIRST AID","FIRST AID - HYDROCORTISONES","Medications, remedies, and health aids"
"903","HEALTH & BEAUTY CARE","FIRST AID","FIRST AID - GAUZE - ROLLS","Medications, remedies, and health aids"
"904","HEALTH & BEAUTY CARE","FIRST AID","FIRST AID - GAUZE PADS","Medications, remedies, and health aids"
"905","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","REFERENCE CARD RX","Medications, remedies, and health aids"
"906","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","BREATHING AIDS EXTERNAL","Medications, remedies, and health aids"
"907","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","MEDICAL WRAP AND BRACE","Medications, remedies, and health aids"
"908","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","SEXUAL ENHANCING DEVICE","Medications, remedies, and health aids"
"909","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","CONTRACEPTIVES-FEMALE","Medications, remedies, and health aids"
"910","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","CONTRACEPTIVES-MALE","Medications, remedies, and health aids"
"911","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","PREGNANCY TEST KITS","Medications, remedies, and health aids"
"912","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","DAIRY DIGESTIVE AIDS","Medications, remedies, and health aids"
"913","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","TOOTH & GUM ANALGESICS","Medications, remedies, and health aids"
"914","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","ANTACIDS","Medications, remedies, and health aids"
"915","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","PAIN REMEDIES - HEADACHE","Medications, remedies, and health aids"
"916","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","LAXATIVES","Medications, remedies, and health aids"
"917","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","DIARRHEA REMEDIES","Medications, remedies, and health aids"
"918","HEALTH & BEAUTY CARE","MEDICATIONS/REMEDIES/HEALTH AIDS","DIURETIC REMEDIES","Medications, remedies, and health aids"
